ano_letivo,ra,nome,fase,turma,ano_nasc,idade,genero,ano_ingresso,inst_ensino,pedra_20,pedra_21,pedra_22,pedra_23,pedra_24,inde_22,inde_23,inde_24,ian,ida,ieg,iaa,ips,ipp,ipv,atingiu_pv,matematica,portugues,ingles
2024,RA-1181,Aluno-1181,5B,5B,2009-01-05 00:00:00,15,Feminino,2023,Pública,,,,Agata,Agata,,6.971266667,6.2015816738666665,10.0,3.8333333333333335,5.036075036,9.168,6.26,7.125,5.862,,1.0,1.0,9.5
2024,RA-1599,Aluno-1599,5B,5B,2006-11-19 00:00:00,17,Feminino,2024,Pública,,,,,Ametista,,,7.6059333333333345,5.0,6.5,9.666666666666666,8.334,7.51,7.75,7.566,,7.0,6.0,
2024,RA-381,Aluno-381,3G,3G,2009-03-02 00:00:00,15,Masculino,2021,Pública,Ágata,Ágata,Ágata,Quartzo,Quartzo,6.454070897064289,5.758041667,5.940775,5.0,3.6666666666666665,6.133333333333333,8.334,7.51,6.71875,6.1225,,2.5,4.5,4.0
2024,RA-1600,Aluno-1600,5B,5B,2007-06-08 00:00:00,17,Feminino,2024,Pública,,,,,Agata,,,6.750618518533334,5.0,5.666666666666667,8.425925926,8.751,6.26,7.25,6.03,,5.0,2.0,10.0
2024,RA-1601,Aluno-1601,5C,5C,2007-10-08 00:00:00,17,Feminino,2024,Pública,,,,,Ametista,,,7.2431,5.0,6.5,7.0,8.751,7.51,7.5,8.335,,5.0,5.0,9.5
2024,RA-382,Aluno-382,4F,4F,2008-08-19 00:00:00,16,Masculino,2021,Pública,Ametista,Ágata,Ágata,Agata,Quartzo,6.77720046886447,6.223833333,5.805712280733333,5.0,3.0,6.324561403666666,9.168,5.63,6.75,6.43,,2.0,3.0,4.0
2024,RA-1602,Aluno-1602,5C,5C,2009-05-09 00:00:00,15,Feminino,2024,Pública,,,,,Topázio,,,8.041889814800001,10.0,7.166666666666667,8.782407407333332,7.917,7.51,7.34375,7.875,,9.5,2.0,10.0
2024,RA-1603,Aluno-1603,5C,5C,2008-02-13 00:00:00,16,Feminino,2024,Pública,,,,,Ametista,,,7.836518518466668,5.0,8.333333333333334,9.259259258999998,7.5,7.51,7.5,7.835,,8.5,7.0,9.5
2024,RA-1604,Aluno-1604,5C,5C,2008-02-22 00:00:00,16,Masculino,2024,Pública,,,,,Topázio,,,8.0118555556,5.0,8.5,7.777777778,9.168,7.51,8.125,8.88,,10.0,5.5,10.0
2024,RA-383,Aluno-383,4F,4F,2011-01-20 00:00:00,13,Masculino,2021,Pública,Topázio,Ametista,Topázio,Ametista,Topázio,8.400003111111111,7.5408,8.036024386733335,10.0,5.833333333333333,8.600288600333334,9.168,7.51,7.875,8.47,,1.0,8.0,8.5
2024,RA-384,Aluno-384,4F,4F,2010-02-09 00:00:00,14,Feminino,2021,Pública,Ametista,Ametista,Ametista,Agata,Topázio,7.558498337662337,6.757958333,8.072200721466668,10.0,7.5,8.607503607333333,7.5,7.51,7.625,7.936,,5.0,9.5,8.0
2024,RA-387,Aluno-387,3G,3G,2009-07-20 00:00:00,15,Masculino,2021,Pública,Ágata,Ágata,Ágata,Quartzo,Agata,6.322553780885782,4.794333333,6.125500000000001,5.0,4.333333333333333,7.166666666666667,7.5,7.51,6.25,5.9975,,5.0,4.0,4.0
2024,RA-388,Aluno-388,4F,4F,2008-07-14 00:00:00,16,Feminino,2021,Pública,Ágata,Ágata,Ágata,Quartzo,Quartzo,6.654070674842067,5.630833333,5.965307936466667,5.0,4.333333333333333,6.349206349,7.5,7.51,6.75,5.764,,1.0,7.0,5.0
2024,RA-229,Aluno-229,5C,5C,2010-04-09 00:00:00,14,Masculino,2022,Privada - Programa de Apadrinhamento,,,Topázio,Topázio,Topázio,8.62014138888889,8.207591667,8.852545634933334,10.0,8.833333333333334,9.841269841333334,9.585,5.635,8.28125,8.8375,,9.5,7.0,10.0
2024,RA-389,Aluno-389,3G,3G,2011-01-12 00:00:00,13,Masculino,2021,Pública,Ametista,Ágata,Ametista,Agata,Ametista,7.184480244200245,6.687,7.2079551282,10.0,5.166666666666667,6.674358974333333,9.585,8.76,6.5625,6.745,,6.5,4.0,5.0
2024,RA-1176,Aluno-1176,5C,5C,2010-05-23 00:00:00,14,Masculino,2023,Privada - Programa de Apadrinhamento,,,,Topázio,Topázio,,8.881483333,8.914816269866666,10.0,9.166666666666666,9.682539682666668,8.751,6.26,8.59375,8.9225,,10.0,8.0,9.5
2024,RA-1177,Aluno-1177,5C,5C,2008-11-15 00:00:00,15,Feminino,2023,Pública,,,,Topázio,Topázio,,8.345491667,8.3233039474,10.0,7.333333333333333,9.824561403666666,8.751,6.26,7.65625,8.125,,9.5,5.5,7.0
2024,RA-146,Aluno-146,5D,5D,2007-06-06 00:00:00,17,Feminino,2022,Pública,,,Ametista,Ametista,Topázio,7.946686340802987,7.584483333,8.134554885333333,5.0,9.333333333333334,9.514316093333331,8.751,5.635,7.65625,8.304,,9.0,9.0,10.0
2024,RA-1199,Aluno-1199,5D,5D,2006-01-11 00:00:00,18,Masculino,2023,Concluiu o 3º EM,,,,Ametista,Ametista,,7.024933333,7.614235714266666,5.0,9.0,8.571428571333334,7.5,5.005,6.5625,8.466,,10.0,7.0,10.0
2024,RA-1178,Aluno-1178,5D,5D,2007-05-01 00:00:00,17,Masculino,2023,Pública,,,,Ametista,Topázio,,7.066475,8.0934746032,5.0,8.333333333333334,9.682539682666668,8.751,6.26,7.5,8.696,,9.0,8.0,8.0
2024,RA-149,Aluno-149,5D,5D,2007-02-05 00:00:00,17,Feminino,2022,Pública,,,Ágata,Quartzo,Quartzo,6.322651405982906,5.622266667,5.7316173854,5.0,3.8333333333333335,4.104378593666667,9.585,6.26,7.34375,6.626,,0.0,6.5,5.0
2024,RA-1605,Aluno-1605,5D,5D,2008-06-05 00:00:00,16,Masculino,2024,Pública,,,,,Quartzo,,,4.920488888866667,5.0,2.5,5.0694444443333335,0.0,7.51,7.5,7.028,,0.0,7.5,0.0
2024,RA-39,Aluno-39,8F,8F,2006-01-19 00:00:00,18,Feminino,2021,Privada *Parcerias com Bolsa 100%,Ametista,Ametista,Ágata,Topázio,,6.032563917069858,8.710333333,,10.0,,0.0,,,,,,,,
2024,RA-395,Aluno-395,4F,4F,2011-03-19 00:00:00,13,Feminino,2021,Pública,Ametista,Topázio,Ametista,Ametista,Ametista,7.682753058681186,7.469175,7.169905291000001,10.0,4.333333333333333,6.921693121666666,8.751,6.26,7.25,8.464,,2.5,5.5,5.0
2024,RA-1606,Aluno-1606,5D,5D,2006-12-17 00:00:00,17,Feminino,2024,Pública,,,,,Quartzo,,,5.8216796296,5.0,2.5,5.148148148,8.334,7.51,7.8125,7.132,,7.5,0.0,0.0
2024,RA-1607,Aluno-1607,5D,5D,2008-02-28 00:00:00,16,Masculino,2024,Pública,,,,,Quartzo,,,4.899894444466667,5.0,0.0,6.222222222333333,5.833,5.635,6.5625,6.762,,,0.0,0.0
2024,RA-1608,Aluno-1608,5D,5D,2009-04-19 00:00:00,15,Masculino,2024,Pública,,,,,Ametista,,,7.072539814866667,10.0,5.0,7.199074074333335,8.751,7.51,6.40625,6.83,,8.5,3.5,3.0
2024,RA-1173,Aluno-1173,5D,5D,2009-05-31 00:00:00,15,Masculino,2023,Pública,,,,Ametista,Topázio,,7.67285,8.220132915666667,10.0,5.833333333333333,9.665831245,9.168,7.51,8.125,8.2,,6.0,7.5,4.0
2024,RA-237,Aluno-237,5F,5F,2008-06-25 00:00:00,16,Feminino,2022,Privada - Programa de Apadrinhamento,,,Topázio,Ametista,Ametista,8.083730668737061,7.436566667,7.931384271366667,5.0,7.666666666666667,9.689754689666666,8.751,6.26,7.916666667,8.336666667,,6.0,7.0,10.0
2024,RA-147,Aluno-147,5F,5F,2008-03-19 00:00:00,16,Feminino,2022,Pública,,,Ametista,Quartzo,Ametista,7.540822106753813,5.5425,7.400477922133334,5.0,6.166666666666667,9.277056277,8.334,7.51,7.5,7.386666667,,6.0,2.5,10.0
2024,RA-397,Aluno-397,4A,4A,2008-05-13 00:00:00,16,Feminino,2021,Pública,Quartzo,Quartzo,Quartzo,Agata,Agata,5.8522472498487605,6.207083333,6.807291921866668,5.0,5.666666666666667,7.885292942666666,7.918,5.63,7.625,7.398,,5.0,4.5,7.5
2024,RA-1609,Aluno-1609,5F,5F,2007-02-22 00:00:00,17,Feminino,2024,Pública,,,,,Ametista,,,7.577233333233334,5.0,6.0,9.666666666666666,8.334,7.51,7.708333333,7.943333333,,6.0,4.0,8.0
2024,RA-40,Aluno-40,7A,7A,2006-08-28 00:00:00,18,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Ágata,Ametista,Ametista,Ametista,7.202977523809524,7.169975,7.098051462066667,10.0,5.333333333333333,7.211257310000001,7.083,8.13,8.125,6.276666667,,3.5,6.0,6.5
2024,RA-1184,Aluno-1184,5F,5F,2007-08-09 00:00:00,17,Masculino,2023,Pública,,,,Ametista,Ametista,,7.381566667,7.411701731566668,5.0,7.666666666666667,8.658008657666668,6.666,7.51,7.291666667,7.5,,6.0,7.0,10.0
2024,RA-401,Aluno-401,3L,3L,2010-10-28 00:00:00,14,Feminino,2021,Pública,,Quartzo,Ágata,Agata,Agata,6.64462715942029,6.363666667,6.728911403533334,10.0,4.833333333333333,6.839473684333334,6.666,6.885,6.5625,6.915,,7.0,5.0,2.5
2024,RA-1610,Aluno-1610,5F,5F,2007-02-12 00:00:00,17,Masculino,2024,Pública,,,,,Agata,,,6.7023729275666675,5.0,5.166666666666667,7.753697970666667,9.168,7.51,7.291666667,6.106666667,,4.0,2.0,9.5
2024,RA-1611,Aluno-1611,5F,5F,2007-02-06 00:00:00,17,Masculino,2024,Pública,,,,,Agata,,,6.4589186218000005,5.0,4.5,8.361426442,7.083,7.51,7.5,5.886666667,,2.0,2.5,9.0
2024,RA-1612,Aluno-1612,5F,5F,2006-08-11 00:00:00,18,Masculino,2024,Pública,,,,,Ametista,,,7.014528571366666,5.0,6.166666666666667,8.523809523666666,6.666,7.51,7.708333333,6.94,,5.0,6.5,7.0
2024,RA-1188,Aluno-1188,5G,5G,2008-01-13 00:00:00,16,Feminino,2023,Pública,,,,,Ametista,,,7.801633333400001,5.0,7.0,10.0,9.168,7.51,8.125,7.106666667,,7.0,6.0,8.0
2024,RA-1613,Aluno-1613,5G,5G,2007-03-26 00:00:00,17,Feminino,2024,Pública,,,,,Agata,,,6.085471428700001,5.0,3.0,7.1428571430000005,8.334,7.51,7.291666667,6.216666667,,0.0,1.0,8.0
2024,RA-402,Aluno-402,4M,4M,2010-01-30 00:00:00,14,Feminino,2021,Pública,Ágata,Ágata,Quartzo,Agata,Quartzo,5.261113333333334,6.632716667,5.683064814833333,10.0,4.166666666666667,3.074074074,7.5,6.26,6.354166667,6.1175,,3.0,3.5,6.0
2024,RA-403,Aluno-403,3K,3K,2010-07-02 00:00:00,14,Masculino,2021,Pública,Ametista,Ametista,Ametista,Ametista,Topázio,7.454659477025898,7.716366667,8.008488888833334,10.0,7.666666666666667,7.361111111,8.751,7.51,8.541666667,7.613333333,,6.0,8.0,9.0
2024,RA-1189,Aluno-1189,5G,5G,2008-04-05 00:00:00,16,Feminino,2023,Pública,,,,,Ametista,,,7.6486387164,5.0,7.666666666666667,8.672360248333332,9.585,7.51,7.5,7.106666667,,7.0,7.0,9.0
2024,RA-404,Aluno-404,3M,3M,2010-09-10 00:00:00,14,Feminino,2021,Pública,Ametista,Ágata,Ágata,Agata,Agata,6.658016026362202,6.7093,6.624588235266668,10.0,5.666666666666667,6.286274509666666,8.334,2.51,7.5,6.998,,6.0,5.0,6.0
2024,RA-152,Aluno-152,5L,5L,2006-11-30 00:00:00,17,Feminino,2022,Pública,,,Ágata,Agata,Agata,6.712044773504273,6.30695,6.5837938596,5.0,5.166666666666667,7.337719298333333,7.5,5.63,7.8125,7.443333333,,0.0,7.5,8.0
2024,RA-411,Aluno-411,4M,4M,2010-05-13 00:00:00,14,Feminino,2021,Privada,Ametista,Ametista,Ametista,Ametista,Ametista,7.232336307992202,7.779983333,7.279762962966667,10.0,4.833333333333333,9.148148148,7.083,5.635,7.291666667,7.4125,,3.5,7.0,4.0
2024,RA-412,Aluno-412,4M,4M,2010-04-26 00:00:00,14,Feminino,2021,Pública,Ágata,Ágata,Ametista,Ametista,Topázio,7.5555417556855105,7.373891667,8.044378070166667,10.0,7.333333333333333,8.456140351,8.334,6.26,8.020833333,8.125,,8.0,6.0,8.0
2024,RA-319,Aluno-319,5L,5L,2009-06-10 00:00:00,15,Masculino,2022,Pública,,,Ametista,Topázio,Ametista,7.448464223100571,8.367208333,7.948699561466667,10.0,5.833333333333333,9.024122807,9.585,7.51,7.34375,7.666666667,,4.0,5.0,8.5
2024,RA-414,Aluno-414,3L,3L,2010-10-24 00:00:00,14,Feminino,2021,Pública,,Ágata,Ametista,Ametista,Ametista,7.284286390189521,7.25025,7.187625925933334,10.0,6.0,8.429629629666666,7.917,7.51,6.25,5.67,,9.0,3.0,6.0
2024,RA-416,Aluno-416,4M,4M,2010-08-31 00:00:00,14,Masculino,2021,Privada - Programa de Apadrinhamento,Ametista,Ametista,Ametista,Topázio,Topázio,7.912811530864198,8.144425,8.700808577033333,10.0,8.0,8.972709551666666,8.751,7.51,8.541666667,9.13,,8.0,7.5,8.5
2024,RA-1614,Aluno-1614,5L,5L,2008-02-22 00:00:00,16,Masculino,2024,Pública,,,,,Agata,,,6.787898989933334,5.0,6.5,6.574494949666668,7.5,7.51,7.5,7.11,,5.0,5.5,9.0
2024,RA-418,Aluno-418,4M,4M,2012-03-09 00:00:00,12,Feminino,2021,Privada - Programa de Apadrinhamento,Topázio,Topázio,Topázio,Topázio,Topázio,8.175157209876545,8.1686,9.125183333366667,10.0,9.333333333333334,10.0,8.751,7.51,8.229166667,9.0475,,9.5,8.5,10.0
2024,RA-419,Aluno-419,4M,4M,2010-10-04 00:00:00,14,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Ametista,Ametista,Ametista,Topázio,7.35895350617284,7.7261,8.355707894766669,10.0,8.166666666666666,9.382456140666669,7.083,6.26,8.020833333,8.5475,,6.5,8.0,10.0
2024,RA-1615,Aluno-1615,5M,5M,2008-12-23 00:00:00,15,Feminino,2024,Pública,,,,,Topázio,,,8.417533333333333,10.0,8.333333333333334,9.833333333333334,7.917,7.51,7.5,7.4575,,8.0,7.0,10.0
2024,RA-1616,Aluno-1616,5M,5M,2007-09-06 00:00:00,17,Feminino,2024,Pública,,,,,Ametista,,,7.147738235266668,5.0,6.166666666666667,8.436274509666667,8.334,7.51,7.1875,7.12,,5.5,6.5,6.5
2024,RA-271,Aluno-271,5M,5M,2007-10-16 00:00:00,17,Feminino,2022,Pública,,,Ametista,Agata,Ametista,7.254680434997751,6.140333333,7.400633333333334,5.0,7.333333333333333,8.958333333333334,9.168,6.26,7.5,6.7475,,5.0,7.5,9.5
2024,RA-316,Aluno-316,5M,5M,2008-11-20 00:00:00,15,Feminino,2022,Privada - Programa de Apadrinhamento,,,Ametista,Topázio,Topázio,7.888891111111111,8.436908333,8.708925,10.0,8.0,10.0,9.168,7.51,7.65625,8.3775,,8.5,7.0,8.5
2024,RA-286,Aluno-286,5M,5M,2007-11-20 00:00:00,16,Feminino,2022,Pública,,,Quartzo,Quartzo,Quartzo,5.423826381118881,5.713333333,5.123180882333333,5.0,3.1666666666666665,4.031862745000001,6.666,6.26,7.34375,5.7825,,5.0,0.0,4.5
2024,RA-320,Aluno-320,5M,5M,2008-11-20 00:00:00,15,Feminino,2022,Privada - Programa de Apadrinhamento,,,Ametista,Topázio,Topázio,7.897223888888889,8.393508333,8.442258333333335,10.0,6.666666666666667,10.0,9.168,7.51,7.65625,8.3775,,7.5,5.5,7.0
2024,RA-1207,Aluno-1207,5M,5M,2008-02-12 00:00:00,16,Feminino,2023,Pública,,,,Ametista,Agata,,7.58235,6.509169736866667,5.0,5.333333333333333,6.581140350999999,8.334,7.51,7.34375,6.5375,,4.5,1.5,10.0
2024,RA-1617,Aluno-1617,5M,5M,2008-06-08 00:00:00,16,Feminino,2024,Pública,,,,,Quartzo,,,4.926285714266666,5.0,3.25,5.571428571333333,0.0,7.51,6.875,6.1175,,0.5,6.0,
2024,RA-42,Aluno-42,6A,6A,2007-03-11 00:00:00,17,Masculino,2021,Pública,Topázio,Ametista,Ágata,Agata,Ametista,6.719708994708995,6.794516667,7.656628769866667,5.0,8.166666666666666,9.682539682666668,9.168,5.635,6.796875,7.134,,9.0,7.5,8.0
2024,RA-420,Aluno-420,4M,4M,2011-04-03 00:00:00,13,Feminino,2021,Privada - Programa de Apadrinhamento,Topázio,Ametista,Ametista,Ametista,Ametista,7.460804469135802,7.356358333,7.544228947400001,10.0,4.0,9.557894737,8.334,6.26,7.8125,7.96,,3.0,4.5,4.5
2024,RA-1618,Aluno-1618,5M,5M,2007-07-06 00:00:00,17,Masculino,2024,Pública,,,,,Ametista,,,7.0487660130666665,5.0,6.333333333333333,7.908496732000001,8.334,7.51,7.5,6.83,,5.0,7.0,7.0
2024,RA-421,Aluno-421,4N,4N,2011-02-11 00:00:00,13,Masculino,2021,Pública,,Topázio,Topázio,Topázio,Topázio,8.716975028083027,8.030716667,8.488232329,10.0,6.666666666666667,9.540744978333334,8.751,7.51,9.0625,8.572,,5.0,6.0,9.0
2024,RA-1619,Aluno-1619,5M,5M,2009-05-26 00:00:00,15,Masculino,2024,Pública,,,,,Ametista,,,7.393951851866667,10.0,4.25,9.259259259333334,7.501,7.51,7.5,7.205,,4.0,4.5,
2024,RA-432,Aluno-432,4L,4L,2008-07-08 00:00:00,16,Feminino,2021,Pública,Quartzo,Quartzo,Ágata,Agata,Ametista,6.339605488215488,6.850183333,7.167975,5.0,5.5,10.0,7.501,6.26,7.34375,7.2875,,5.0,6.0,5.5
2024,RA-444,Aluno-444,3P,3P,2009-12-15 00:00:00,14,Masculino,2021,Pública,Ágata,Ametista,Ágata,Quartzo,Quartzo,6.664746446689114,5.958791667,5.410188638266668,5.0,3.6666666666666665,6.377276524666667,8.334,2.51,6.25,5.96,,2.0,5.0,4.0
2024,RA-45,Aluno-45,7A,7A,2007-04-04 00:00:00,17,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Ametista,Topázio,Topázio,7.590972222222223,8.303591667,8.743476190400001,10.0,8.0,9.619047619,7.5,9.38,8.75,8.283333333,,7.5,7.0,9.5
2024,RA-1620,Aluno-1620,5N,5N,2007-11-14 00:00:00,16,Masculino,2024,Pública,,,,,Agata,,,6.652766666666667,5.0,5.166666666666667,6.666666666666667,8.751,7.51,7.5,7.05,,5.5,7.0,3.0
2024,RA-321,Aluno-321,5N,5N,2010-04-24 00:00:00,14,Feminino,2022,Pública,,,Ametista,Ametista,Topázio,7.792205060606061,7.695233333,8.125807932933334,10.0,7.166666666666667,9.534706331,7.917,6.26,8.125,7.776666667,,6.0,6.0,9.5
2024,RA-1195,Aluno-1195,5N,5N,2006-10-02 00:00:00,18,Feminino,2022,Pública,,,,Quartzo,Ametista,,5.677291667,7.5085144926666665,5.0,6.166666666666667,9.855072463666666,9.585,5.63,7.5,7.663333333,,8.0,5.0,5.5
2024,RA-1200,Aluno-1200,5N,5N,2007-12-21 00:00:00,16,Feminino,2023,Pública,,,,Quartzo,Quartzo,,5.711166667,5.6415838956,5.0,1.5,7.099419478000001,7.917,6.26,7.5,6.27,,0.0,4.5,0.0
2024,RA-450,Aluno-450,4L,4L,2009-03-14 00:00:00,15,Masculino,2021,Pública,,Ágata,Ametista,Agata,Ametista,7.843149036414566,6.819625,7.526188206666666,5.0,7.5,8.954191033333332,8.751,5.63,7.8125,7.58,,8.0,8.5,6.0
2024,RA-85,Aluno-85,5N,5N,2007-02-13 00:00:00,17,Masculino,2022,Pública,,,Ágata,Ametista,Agata,6.243027512820514,7.08435,6.999509385733333,5.0,7.666666666666667,8.668046928999999,8.334,3.755,6.25,6.993333333,,9.0,4.5,9.5
2024,RA-454,Aluno-454,4R,4R,2007-09-18 00:00:00,17,Masculino,2021,Pública,Quartzo,Ágata,Quartzo,Quartzo,Quartzo,5.561111555555557,4.603416667,5.8522943469666675,5.0,3.6666666666666665,6.633138401666667,9.585,6.255,5.416666667,5.833333333,,3.0,2.0,6.0
2024,RA-1621,Aluno-1621,5N,5N,2007-07-26 00:00:00,17,Feminino,2024,Pública,,,,,Topázio,,,8.107033333366667,5.0,8.333333333333334,10.0,7.917,6.26,8.333333333,8.446666667,,7.5,7.5,10.0
2024,RA-458,Aluno-458,3P,3P,2009-09-12 00:00:00,15,Masculino,2021,Pública,Ametista,Quartzo,Ágata,Agata,Quartzo,6.511662330532213,6.312083333,5.680161507933333,5.0,4.0,3.739682539666666,8.751,6.88,7.03125,6.83,,3.0,4.0,5.0
2024,RA-1201,Aluno-1201,5N,5N,2008-02-18 00:00:00,16,Masculino,2023,Pública,,,,Topázio,Topázio,,8.378008333,8.376195238033333,5.0,9.0,9.523809523666666,8.751,7.51,8.333333333,8.56,,9.0,8.0,10.0
2024,RA-1622,Aluno-1622,5N,5N,2007-11-08 00:00:00,16,Feminino,2024,Pública,,,,,Topázio,,,8.429066666633334,5.0,9.666666666666666,10.0,8.334,7.51,8.333333333,7.89,,10.0,9.0,10.0
2024,RA-459,Aluno-459,4N,4N,2010-04-20 00:00:00,14,Masculino,2021,Pública,Ametista,Ametista,Ametista,Topázio,Ametista,7.280371036414566,8.240016667,7.233804589400001,10.0,4.666666666666667,8.454106280333333,7.917,5.635,7.8125,7.366,,0.0,6.0,8.0
2024,RA-461,Aluno-461,3R,3R,2010-12-30 00:00:00,13,Feminino,2021,Pública,Ametista,Ametista,Quartzo,Ametista,Ametista,5.451260674038036,7.2379,7.5447559291,10.0,4.5,9.182446312,8.751,7.51,7.708333333,7.056666667,,3.0,4.5,6.0
2024,RA-1623,Aluno-1623,6A,6A,2007-10-24 00:00:00,17,Masculino,2024,Pública,,,,,Ametista,,,7.7609537037333345,10.0,6.0,8.518518518666667,9.168,6.26,7.8125,7.666,,5.5,2.5,10.0
2024,RA-470,Aluno-470,4L,4L,2009-08-19 00:00:00,15,Feminino,2021,Pública,Ametista,Ametista,Ametista,Agata,Agata,7.378176603174603,6.993766667,6.981130848,10.0,3.333333333333333,8.011695906666667,9.585,7.51,7.03125,6.4975,,3.5,4.0,2.5
2024,RA-471,Aluno-471,4M,4M,2009-12-07 00:00:00,14,Feminino,2021,Pública,Ágata,Ágata,Ágata,Agata,Agata,6.535165330634278,6.855541667,6.635847117766667,10.0,5.5,7.027568922333333,0.0,7.51,7.708333333,8.0425,,4.0,5.5,7.0
2024,RA-125,Aluno-125,6A,6A,2007-01-21 00:00:00,17,Feminino,2022,Privada,,,Ametista,Agata,Agata,7.619179857540927,6.989633333,6.627079761933334,5.0,6.166666666666667,5.6428571430000005,8.334,7.51,7.34375,7.232,,3.0,7.0,8.5
2024,RA-1624,Aluno-1624,6A,6A,2006-02-23 00:00:00,18,Feminino,2024,Concluiu o 3º EM,,,,,Ametista,,,7.743213492066667,5.0,7.5,9.460317460333334,7.917,7.51,7.8125,7.636,,8.0,5.5,9.0
2024,RA-1625,Aluno-1625,6A,6A,2007-10-25 00:00:00,17,Masculino,2024,Pública,,,,,Agata,,,6.888194089266667,10.0,4.333333333333333,7.112887113,7.5,7.51,7.1875,6.896,,3.0,2.0,8.0
2024,RA-1626,Aluno-1626,6A,6A,2008-03-12 00:00:00,16,Feminino,2024,Pública,,,,,Topázio,,,8.541085606066668,10.0,7.333333333333333,9.696969697,8.751,7.51,8.28125,8.404,,5.5,6.5,10.0
2024,RA-1627,Aluno-1627,6A,6A,2007-05-25 00:00:00,17,Feminino,2024,Pública,,,,,Ametista,,,7.481547222200001,5.0,7.833333333333333,7.777777777666667,7.083,7.51,7.65625,8.172,,6.0,7.5,10.0
2024,RA-1628,Aluno-1628,6A,6A,2008-02-04 00:00:00,16,Feminino,2024,Pública,,,,,Ametista,,,7.500131368600001,10.0,5.833333333333333,8.509823509666667,8.334,7.51,6.875,6.798,,3.0,5.0,9.5
2024,RA-474,Aluno-474,3L,3L,2009-08-19 00:00:00,15,Masculino,2021,Pública,Ametista,Ametista,Ágata,Quartzo,Agata,6.445832675903806,5.283583333,6.024753703733333,5.0,3.0,5.818518518666667,9.168,7.51,7.1875,6.8725,,4.0,3.0,2.0
2024,RA-1629,Aluno-1629,6A,6A,2007-05-07 00:00:00,17,Feminino,2024,Pública,,,,,Ametista,,,7.560550529133334,5.0,7.25,8.645502645666667,9.585,7.51,7.1875,7.266,,8.75,3.0,10.0
2024,RA-476,Aluno-476,3L,3L,2010-07-23 00:00:00,14,Feminino,2021,Pública,Ágata,Ametista,Ágata,Agata,Agata,6.930756190476192,6.492408333,6.7359982456,10.0,4.5,6.5964912280000005,7.917,7.51,6.25,6.745,,7.0,4.0,2.5
2024,RA-479,Aluno-479,3C,3C,2012-08-10 00:00:00,12,Masculino,2021,Privada - Programa de Apadrinhamento,Topázio,Topázio,Topázio,Topázio,Topázio,8.464686539682539,8.988866667,8.901966666666668,10.0,9.666666666666666,9.866666666666667,9.168,2.51,9.375,9.45,,10.0,9.0,10.0
2024,RA-1203,Aluno-1203,6L,6L,2007-10-04 00:00:00,17,Feminino,2023,Privada - Programa de Apadrinhamento,,,,Ametista,Topázio,,7.487841667,8.9495245614,10.0,9.0,9.649122807,9.168,7.51,8.375,8.572,,8.5,9.0,9.5
2024,RA-48,Aluno-48,7A,7A,2007-05-21 00:00:00,17,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Ametista,Ametista,Ametista,Topázio,8.005754301587302,7.797058333,8.402390371800001,10.0,7.5,8.339076859,7.917,9.375,8.59375,8.23,,6.5,6.0,10.0
2024,RA-480,Aluno-480,2C,2C,2012-10-20 00:00:00,12,Feminino,2021,Pública,,Ametista,Ametista,Topázio,Ametista,7.502401434343434,8.226408333,7.260202380900001,10.0,5.0,8.0714285715,6.25,7.51,7.8125,7.443333333,,2.5,7.5,
2024,RA-1630,Aluno-1630,6L,6L,2008-01-30 00:00:00,16,Masculino,2024,Privada - Programa de Apadrinhamento,,,,,Topázio,,,8.583133333333334,10.0,7.333333333333333,9.833333333333334,8.334,7.51,8.25,8.702,,9.0,9.0,4.0
2024,RA-171,Aluno-171,6L,6L,2006-09-16 00:00:00,18,Masculino,2022,Pública,,,Ágata,Agata,Ametista,6.580933343434343,6.293083333,7.3289333333333335,5.0,8.333333333333334,7.833333333333333,7.5,5.635,7.625,7.598,,7.0,8.0,10.0
2024,RA-1220,Aluno-1220,6L,6L,2005-12-16 00:00:00,18,Feminino,2023,Concluiu o 3º EM,,,,Agata,Ametista,,6.46725,7.143244444466667,5.0,7.666666666666667,8.555555555666666,7.083,6.885,7.5,6.26,,9.0,7.0,7.0
2024,RA-1631,Aluno-1631,6L,6L,2007-03-23 00:00:00,17,Masculino,2024,Privada,,,,,Topázio,,,8.186433333333333,5.0,7.166666666666667,10.0,9.585,7.51,8.5,8.468,,5.0,6.5,10.0
2024,RA-1632,Aluno-1632,6L,6L,2008-02-14 00:00:00,16,Masculino,2024,Pública,,,,,Topázio,,,8.389333333333335,10.0,6.666666666666667,10.0,9.168,7.51,7.75,8.066,,9.0,6.0,5.0
2024,RA-1210,Aluno-1210,6L,6L,2007-10-20 00:00:00,17,Feminino,2023,Pública,,,,Ametista,Topázio,,7.171083333,8.2302,10.0,5.5,10.0,9.585,7.51,7.875,8.166,,5.0,6.5,5.0
2024,RA-483,Aluno-483,2B,2B,2011-09-30 00:00:00,13,Feminino,2021,Pública,Ametista,Ágata,Quartzo,Agata,Agata,5.262717116883117,6.3972,6.578604762,5.0,5.25,5.6428571430000005,8.502,6.26,8.125,8.056666667,,2.0,8.5,
