ano_letivo,ra,nome,fase,turma,ano_nasc,idade,genero,ano_ingresso,inst_ensino,pedra,inde,ian,ida,ieg,iaa,ips,ipv,atingiu_pv,matematica,portugues,ingles,ipp
2024,RA-113,Aluno-113,5,G,2007,17,Feminino,2021,Pública,Ametista,7.043536903066667,5.0,6.666666666666667,7.063851181666667,8.751,7.51,7.106666667,,7.0,6.0,7.0,7.5
2024,RA-987,Aluno-987,1,P,2015,9,Masculino,2023,Pública,Topazio,8.3028861472,10.0,7.5,9.0692640695,9.002,7.51,7.835,,8.0,7.0,,7.708333333
2024,RA-988,Aluno-988,1,P,2014,10,Feminino,2023,Pública,Topazio,8.1765333333,5.0,7.75,10.0,9.502,7.51,7.96,,6.5,9.0,,8.333333333
2024,RA-1143,Aluno-1143,3,A,2008,16,Feminino,2021,Pública,Quartzo,5.881225668333334,2.5,3.1666666666666665,5.201336675,9.585,9.38,6.79,,3.0,6.5,0.0,7.03125
2024,RA-806,Aluno-806,1,R,2014,10,Masculino,2022,Pública,Agata,6.972777380900001,5.0,6.75,6.9047619045,8.502,7.51,6.875,,6.5,7.0,,7.65625
2024,RA-807,Aluno-807,1,R,2014,10,Masculino,2022,Pública,Ametista,7.797628571400001,10.0,7.0,7.857142856999999,9.002,7.51,7.125,,6.0,8.0,,7.5
2024,RA-808,Aluno-808,1,R,2014,10,Masculino,2022,Pública,Topazio,8.7897,10.0,8.75,10.0,9.002,7.51,7.88,,7.5,10.0,,8.125
2024,RA-963,Aluno-963,1,R,2014,10,Feminino,2023,Pública,Topazio,8.375080952400001,10.0,7.5,9.761904762,7.502,7.51,8.045,,5.0,10.0,,8.125
2024,RA-989,Aluno-989,1,R,2014,10,Masculino,2023,Pública,Ametista,7.3743785714,10.0,6.0,7.857142856999999,9.502,6.26,6.54,,6.0,6.0,,7.1875
2024,RA-964,Aluno-964,1,R,2014,10,Masculino,2023,Pública,Ametista,7.548241666600001,5.0,7.25,8.333333332999999,9.502,7.51,7.1675,,7.5,7.0,,7.96875
2024,RA-1449,Aluno-1449,1,R,2014,10,Feminino,2024,Pública,Ametista,7.214341666700001,5.0,6.75,8.3333333335,7.418,7.51,7.04,,6.5,7.0,,7.96875
2024,RA-801,Aluno-801,1,R,2013,11,Masculino,2022,Pública,Agata,6.6752,5.0,8.0,5.75,9.002,7.51,5.745,,7.0,9.0,,6.25
2024,RA-1450,Aluno-1450,1,R,2015,9,Masculino,2024,Pública,Ametista,7.405235714200002,10.0,3.5,8.571428571,9.502,7.51,7.5425,,0.0,7.0,,7.8125
2024,RA-984,Aluno-984,1,R,2014,10,Feminino,2023,Pública,Topazio,8.475080952400003,10.0,7.0,9.761904762,9.502,7.51,8.045,,7.5,6.5,,8.125
2024,RA-1451,Aluno-1451,1,R,2013,11,Feminino,2024,Pública,Ametista,7.560479761900002,5.0,6.0,8.8095238095,10.002,7.51,7.7525,,6.0,6.0,,7.96875
2024,RA-967,Aluno-967,1,R,2013,11,Masculino,2023,Pública,Quartzo,5.442610714300001,5.0,4.75,3.5714285715,9.502,7.51,4.995,,3.5,6.0,,5.78125
2024,RA-968,Aluno-968,1,R,2014,10,Feminino,2023,Pública,Ametista,7.8403547619000005,5.0,7.75,8.8095238095,9.002,7.51,7.6675,,8.5,7.0,,8.4375
2024,RA-521,Aluno-521,2,A,2013,11,Masculino,2022,escola privada,Ametista,7.4798428571999995,10.0,6.25,9.0357142855,8.002,5.005,7.276666667,,7.0,5.5,,6.666666667
2024,RA-821,Aluno-821,2,A,2012,12,Masculino,2022,Pública,Agata,6.643866666600001,10.0,4.25,5.9166666665,8.502,7.51,6.713333333,,4.5,4.0,,6.666666667
2024,RA-1075,Aluno-1075,2,A,2010,14,Feminino,2023,Pública,Agata,6.8100812324,5.0,6.0,8.5154061625,7.5,3.755,7.553333333,,5.0,7.0,,7.708333333
2024,RA-1048,Aluno-1048,2,A,2013,11,Feminino,2023,escola privada,Ametista,7.5198666666000005,10.0,6.25,6.833333333500001,8.502,6.255,8.283333333,,6.5,6.0,,7.708333333
2024,RA-1082,Aluno-1082,2,A,2011,13,Feminino,2023,Pública,Agata,6.6114857142,5.0,3.75,7.5714285715,7.502,10.0,6.943333333,,2.0,5.5,,7.083333333
2024,RA-115,Aluno-115,5,A,2006,18,Feminino,2021,Pública,Quartzo,5.404184695733334,5.0,4.166666666666667,4.164756812,7.917,6.26,5.726,,6.5,4.5,1.5,6.75
2024,RA-1153,Aluno-1153,4,A,2009,15,Feminino,2021,escola privada,Topazio,8.268876190466667,5.0,8.5,9.702380952333334,8.751,5.635,9.074,,8.0,8.5,9.0,8.75
2024,RA-1452,Aluno-1452,2,A,2012,12,Masculino,2024,Pública,Topazio,8.6268666667,10.0,7.75,10.0,9.002,7.51,8.17,,7.0,8.5,,7.916666667
2024,RA-116,Aluno-116,5,A,2006,18,Feminino,2021,Pública,Agata,6.337470707133334,5.0,4.5,7.535353535666666,8.334,5.635,6.73,,6.5,2.0,5.0,6.875
2024,RA-1454,Aluno-1454,2,A,2014,10,Feminino,2023,Pública,Ametista,7.7042238095,10.0,7.75,5.880952381,8.002,7.51,8.28,,7.5,8.0,,7.708333333
2024,RA-1455,Aluno-1455,2,A,2012,12,Feminino,2024,Pública,Agata,6.6442555555,5.0,3.5,7.777777778,8.002,7.51,7.833333333,,,3.5,,7.708333333
2024,RA-119,Aluno-119,7,E,2008,16,Feminino,2021,escola privada,Topazio,8.085299999933333,10.0,7.366666666666667,9.983333333,7.083,6.57,7.5,,6.05,7.5,8.55,7.5
2024,RA-1456,Aluno-1456,2,A,2012,12,Masculino,2024,Pública,Topazio,8.492914285800001,10.0,7.75,9.511904762,9.502,7.51,7.946666667,,5.5,10.0,,7.5
2024,RA-1015,Aluno-1015,2,B,2013,11,Feminino,2023,Pública,Agata,6.643252381000002,10.0,4.0,7.8214285715,7.918,7.51,5.66,,2.0,6.0,,6.041666667
2024,RA-12,Aluno-12,8,E,2005,19,Feminino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-121,Aluno-121,5,A,2006,18,Feminino,2021,Pública,Ametista,7.476158297266668,5.0,8.833333333333334,8.152958153,8.751,6.26,6.764,,7.5,9.0,10.0,7.25
2024,RA-1457,Aluno-1457,2,B,2011,13,Feminino,2024,Pública,Agata,6.0197761904,5.0,2.75,8.0357142855,3.498,7.51,7.663333333,,2.5,3.0,,7.291666667
2024,RA-688,Aluno-688,2,B,2013,11,Masculino,2022,Pública,Topazio,8.986533333300002,10.0,7.5,10.0,9.502,8.13,9.45,,6.0,9.0,,8.333333333
2024,RA-1225,Aluno-1225,8,F,2005,19,Feminino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-1458,Aluno-1458,2,B,2012,12,Feminino,2024,Pública,Quartzo,5.879073684200001,5.0,3.25,7.280701754500001,8.751,7.51,5.213333333,,0.5,6.0,,6.041666667
2024,RA-1034,Aluno-1034,2,B,2013,11,Masculino,2023,Pública,Topazio,8.0333666666,10.0,7.5,8.0833333335,7.502,7.51,8.223333333,,7.5,7.5,,7.708333333
2024,RA-491,Aluno-491,2,B,2011,13,Masculino,2022,Pública,Agata,6.995247619100001,5.0,5.25,9.011904762,7.502,7.51,7.166666667,,1.5,9.0,,7.083333333
2024,RA-1027,Aluno-1027,2,B,2013,11,Feminino,2023,Pública,Topazio,8.220866666700001,10.0,5.25,10.0,9.502,7.51,8.39,,6.0,4.5,,7.916666667
2024,RA-1023,Aluno-1023,2,B,2014,10,Feminino,2023,Pública,Topazio,9.498580952300001,10.0,9.5,9.511904762,9.502,9.375,9.563333333,,9.0,10.0,,8.958333333
2024,RA-686,Aluno-686,2,C,2013,11,Feminino,2022,Pública,Topazio,8.040259523700001,10.0,7.25,8.7857142855,8.002,6.885,7.503333333,,5.0,9.5,,8.4375
2024,RA-1226,Aluno-1226,7,E,2007,17,Feminino,2021,escola privada,Ametista,7.785233333333334,10.0,6.066666666666666,9.0,8.334,6.885,7.5,,6.0,6.2,6.0,7.5
2024,RA-1459,Aluno-1459,2,C,2012,12,Masculino,2024,Pública,Agata,6.665390476100001,5.0,3.75,8.2976190475,8.002,7.51,7.273333333,,2.0,5.5,,7.5
2024,RA-1460,Aluno-1460,2,C,2012,12,Masculino,2024,Pública,Agata,6.784805263200001,10.0,3.25,7.460526316,9.502,7.51,6.27,,2.5,4.0,,6.875
2024,RA-1017,Aluno-1017,2,C,2012,12,Masculino,2023,Pública,Ametista,7.345521428500001,10.0,5.0,7.8095238095,9.502,6.26,7.443333333,,2.5,7.5,,7.1875
2024,RA-1227,Aluno-1227,7,E,2006,18,Feminino,2021,escola privada,Quartzo,4.8446,10.0,0.0,0.0,8.751,7.195,7.5,,0.0,0.0,0.0,7.5
2024,RA-514,Aluno-514,2,C,2013,11,Feminino,2022,Pública,Agata,6.219580952400001,10.0,3.0,7.595238095,9.002,4.385,5.996666667,,3.0,3.0,,5.625
2024,RA-1461,Aluno-1461,2,C,2012,12,Feminino,2024,Pública,Agata,6.871961904800001,5.0,2.75,9.273809524,10.002,7.51,7.33,,0.5,5.0,,7.5
2024,RA-1462,Aluno-1462,2,D,2010,14,Feminino,2024,Pública,Ametista,7.6243666666,5.0,6.5,10.0,8.502,7.51,7.053333333,,6.0,7.0,,8.125
2024,RA-1463,Aluno-1463,2,D,2012,12,Masculino,2024,Pública,Topazio,9.074561111000001,10.0,10.0,9.722222222,8.502,7.51,8.113333333,,10.0,10.0,,9.0625
2024,RA-1464,Aluno-1464,2,D,2011,13,Feminino,2024,Pública,Ametista,7.288424359,5.0,6.25,7.794871795,8.002,7.51,7.61,,4.0,8.5,,9.0625
2024,RA-687,Aluno-687,2,D,2013,11,Masculino,2022,Pública,Topazio,8.2739844611,10.0,7.25,9.2355889725,7.502,7.51,8.003333333,,6.5,8.0,,8.75
2024,RA-1030,Aluno-1030,2,D,2012,12,Masculino,2023,Pública,Ametista,7.7401916040000005,10.0,8.0,8.28320802,7.418,4.385,7.61,,10.0,6.0,,7.8125
2024,RA-1465,Aluno-1465,2,D,2011,13,Masculino,2024,Pública,Ametista,7.3344666666,5.0,5.75,8.75,7.418,7.51,7.833333333,,5.0,6.5,,8.75
2024,RA-1228,Aluno-1228,7,E,2006,18,Feminino,2021,escola privada,Quartzo,4.8761,10.0,0.0,0.0,8.751,7.51,7.5,,0.0,0.0,0.0,7.5
2024,RA-1229,Aluno-1229,7,E,2006,18,Feminino,2021,escola privada,Quartzo,4.8238,10.0,0.0,0.0,9.168,6.57,7.5,,0.0,0.0,0.0,7.5
2024,RA-1466,Aluno-1466,2,D,2012,12,Masculino,2024,Pública,Topazio,8.213723809600001,10.0,7.5,7.380952381,10.002,7.51,8.056666667,,7.0,8.0,,8.75
2024,RA-123,Aluno-123,6,A,2006,18,Masculino,2021,escola privada,Agata,6.887248015866668,5.0,7.166666666666667,8.412698412666666,7.5,5.635,6.43,,6.5,5.5,9.5,6.71875
2024,RA-1467,Aluno-1467,2,D,2012,12,Masculino,2024,Pública,Topazio,8.836711278200001,10.0,9.25,9.022556391,9.002,7.51,8.28,,9.0,9.5,,8.75
2024,RA-1468,Aluno-1468,2,D,2012,12,Feminino,2024,Pública,Topazio,8.1281028822,10.0,7.0,8.972431078,8.502,7.51,7.443333333,,4.5,9.5,,8.4375
2024,RA-527,Aluno-527,2,D,2013,11,Feminino,2022,Pública,Topazio,8.1403666666,10.0,6.0,10.0,9.002,7.51,7.383333333,,6.5,5.5,,8.125
2024,RA-1469,Aluno-1469,2,D,2011,13,Masculino,2024,Pública,Ametista,7.459755555500001,5.0,4.75,9.4444444445,8.502,7.51,8.223333333,,6.0,3.5,,8.75
2024,RA-1470,Aluno-1470,2,G,2012,12,Feminino,2024,Pública,Quartzo,5.967421532000001,5.0,5.0,6.35610766,8.002,6.26,5.4125,,5.0,5.0,,6.875
2024,RA-1471,Aluno-1471,2,G,2011,13,Masculino,2024,Pública,Ametista,7.404455434800001,5.0,7.5,7.195652174,10.002,7.51,7.2425,,8.0,7.0,,7.65625
2024,RA-1230,Aluno-1230,7,E,2007,17,Feminino,2021,escola privada,Quartzo,4.7612000000000005,10.0,0.0,0.0,7.917,7.195,7.5,,0.0,0.0,0.0,7.5
2024,RA-1472,Aluno-1472,2,G,2012,12,Masculino,2022,Pública,Topazio,8.773575000000001,10.0,8.75,10.0,8.502,7.51,8.1275,,9.0,8.5,,7.96875
2024,RA-837,Aluno-837,2,G,2014,10,Masculino,2022,Pública,Ametista,7.9648467391,10.0,6.75,9.7826086955,7.502,6.885,7.5825,,6.0,7.5,,7.03125
2024,RA-1231,Aluno-1231,9,9,2001,23,Masculino,2021,escola privada,INCLUIR,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1232,Aluno-1232,9,9,2002,22,Masculino,2021,escola privada,INCLUIR,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1233,Aluno-1233,9,9,2001,23,Feminino,2021,escola privada,INCLUIR,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1234,Aluno-1234,8,A,2002,22,Feminino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-1235,Aluno-1235,9,9,2002,22,Masculino,2021,escola privada,INCLUIR,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1044,Aluno-1044,2,G,2013,11,Feminino,2023,Pública,Ametista,7.966711904800001,10.0,7.0,9.523809524,7.502,7.51,7.21,,7.0,7.0,,7.1875
2024,RA-1054,Aluno-1054,2,G,2010,14,Masculino,2023,Pública,Agata,6.985788509300001,5.0,6.25,7.3291925465,9.502,7.51,6.75,,6.0,6.5,,7.1875
2024,RA-1236,Aluno-1236,8,A,2002,22,Feminino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-1473,Aluno-1473,2,G,2011,13,Masculino,2024,Pública,Agata,6.689320600500001,5.0,5.25,8.4368530025,9.502,5.625,6.415,,6.0,4.5,,6.5625
2024,RA-1237,Aluno-1237,9,9,2002,22,Feminino,2021,escola privada,INCLUIR,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1238,Aluno-1238,9,9,2002,22,Feminino,2021,escola privada,INCLUIR,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-1103,Aluno-1103,2,H,2012,12,Masculino,2023,Pública,Ametista,7.861995031000001,10.0,7.25,7.763975155000001,8.502,7.51,7.54,,6.0,8.5,,7.5
2024,RA-1239,Aluno-1239,8,B,2003,21,Feminino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-1240,Aluno-1240,8,B,2003,21,Masculino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-1241,Aluno-1241,8,B,2003,21,Feminino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-737,Aluno-737,2,H,2013,11,Feminino,2022,Pública,Topazio,8.4695488613,10.0,9.25,8.6542443065,8.502,6.885,8.0,,9.0,9.5,,7.5
2024,RA-1474,Aluno-1474,2,H,2013,11,Feminino,2024,Pública,Ametista,7.384207505200001,10.0,7.5,7.960662526,8.002,5.625,6.2875,,7.0,8.0,,6.71875
2024,RA-1036,Aluno-1036,2,H,2012,12,Feminino,2023,Pública,Topazio,8.2841303831,10.0,7.0,9.0890269155,10.002,7.51,7.7475,,7.0,7.0,,7.65625
2024,RA-576,Aluno-576,2,H,2012,12,Feminino,2022,Pública,Topazio,8.93195,10.0,9.25,10.0,8.502,7.51,8.4975,,9.0,9.5,,7.8125
2024,RA-577,Aluno-577,2,H,2012,12,Feminino,2022,Pública,Agata,6.629159109700001,5.0,8.0,5.7660455485,8.502,5.625,6.535,,7.0,9.0,,6.5625
2024,RA-1242,Aluno-1242,8,B,2003,21,Feminino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-1244,Aluno-1244,8,B,2003,21,Feminino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-841,Aluno-841,2,H,2011,13,Masculino,2022,Pública,Agata,6.035771224300001,5.0,3.25,6.3272311215000006,10.002,7.51,5.83,,4.0,2.5,,7.03125
2024,RA-1245,Aluno-1245,8,B,2003,21,Masculino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-855,Aluno-855,2,I,2013,11,Feminino,2022,Pública,Topazio,8.578533333400001,10.0,8.5,10.0,9.002,7.51,7.386666667,,9.0,8.0,,7.5
2024,RA-820,Aluno-820,2,I,2013,11,Masculino,2022,Pública,Ametista,7.426572549100001,10.0,6.25,6.573529412,10.002,7.51,6.386666667,,6.0,6.5,,8.333333333
2024,RA-715,Aluno-715,2,I,2013,11,Feminino,2022,Pública,Quartzo,5.3098253133,10.0,2.75,5.250626566499999,9.002,3.755,4.67,,2.0,3.5,,5.0
2024,RA-1038,Aluno-1038,2,I,2013,11,Feminino,2023,Pública,Ametista,7.9646385965,10.0,8.5,7.5438596495,8.002,7.51,7.273333333,,10.0,7.0,,7.5
2024,RA-1475,Aluno-1475,2,I,2013,11,Feminino,2024,Pública,Ametista,7.413901754400001,10.0,5.0,8.070175439,9.002,7.51,6.993333333,,7.0,3.0,,7.5
2024,RA-1039,Aluno-1039,2,I,2011,13,Masculino,2023,Pública,Ametista,7.549644444400001,5.0,7.25,9.722222222,8.002,7.51,6.77,,8.0,6.5,,7.5
2024,RA-1246,Aluno-1246,8,B,2003,21,Feminino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-718,Aluno-718,2,I,2014,10,Feminino,2022,Pública,Topazio,8.705811111100001,10.0,9.5,9.5138888885,10.002,5.635,7.946666667,,9.0,10.0,,7.5
2024,RA-1040,Aluno-1040,2,I,2011,13,Masculino,2023,Pública,Ametista,7.764199999900001,5.0,8.25,8.5416666665,9.502,7.51,7.273333333,,8.0,8.5,,7.5
2024,RA-746,Aluno-746,2,I,2014,10,Masculino,2022,Pública,Ametista,7.903311111100001,10.0,8.0,7.4305555555,8.502,7.51,7.33,,8.0,8.0,,7.5
2024,RA-1069,Aluno-1069,2,K,2012,12,Masculino,2023,Pública,Ametista,7.678917391300001,10.0,6.25,7.0760869565,9.002,7.51,7.75,,7.0,5.5,,8.125
2024,RA-1476,Aluno-1476,2,K,2013,11,Feminino,2024,Pública,Topazio,8.80795,10.0,8.5,10.0,9.502,5.635,8.7525,,8.0,9.0,,8.4375
2024,RA-827,Aluno-827,2,K,2012,12,Feminino,2022,Pública,Topazio,8.2483467391,10.0,7.25,9.7826086955,10.002,5.01,7.875,,6.0,8.5,,7.65625
2024,RA-1477,Aluno-1477,2,K,2012,12,Masculino,2024,Pública,Ametista,7.0514989130000005,10.0,5.0,8.010869565,8.002,7.51,6.2875,,5.0,5.0,,6.40625
2024,RA-762,Aluno-762,2,K,2010,14,Masculino,2022,Pública,Quartzo,5.9677326087,5.0,3.75,6.4239130435,10.002,6.26,5.7525,,4.0,3.5,,6.5625
2024,RA-1248,Aluno-1248,8,B,2003,21,Masculino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-1249,Aluno-1249,8,B,1996,28,Masculino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-1478,Aluno-1478,2,K,2012,12,Masculino,2024,Pública,Agata,6.7210333334,10.0,4.25,6.666666667,8.002,6.255,7.1225,,4.0,4.5,,6.875
2024,RA-829,Aluno-829,2,K,2014,10,Feminino,2022,escola privada,Topazio,9.171825000000002,10.0,8.0,9.75,9.502,9.38,9.215,,6.0,10.0,,8.90625
2024,RA-1479,Aluno-1479,2,K,2012,12,Masculino,2024,Pública,Agata,6.615766239300001,10.0,4.25,6.1965811965,8.502,7.51,6.0325,,4.0,4.5,,7.1875
2024,RA-1480,Aluno-1480,2,K,2011,13,Masculino,2024,Pública,Ametista,7.09445,5.0,5.5,8.875,8.502,7.51,6.9975,,,5.5,,7.1875
2024,RA-438,Aluno-438,2,K,2012,12,Masculino,2022,Pública,Ametista,7.930283695700001,5.0,8.25,8.6630434785,9.168,7.51,7.915,,7.0,9.5,,7.96875
2024,RA-607,Aluno-607,2,K,2012,12,Masculino,2022,Pública,Ametista,7.6486021739000005,10.0,7.0,7.4782608695,8.502,7.51,7.165,,7.0,7.0,,7.1875
2024,RA-1481,Aluno-1481,2,K,2012,12,Feminino,2024,Pública,Agata,6.860721739100001,5.0,4.75,8.782608695499999,8.502,7.51,6.8275,,4.0,5.5,,6.875
2024,RA-1482,Aluno-1482,2,K,2010,14,Masculino,2024,Pública,Quartzo,5.2257,5.0,0.0,5.0,8.502,7.51,6.8725,,0.0,0.0,,7.5
2024,RA-1483,Aluno-1483,2,K,2013,11,Masculino,2024,Pública,Ametista,7.311433695700001,10.0,6.5,7.913043478500001,9.502,7.51,5.7475,,6.0,7.0,,5.78125
2024,RA-1484,Aluno-1484,2,L,2010,14,Feminino,2024,Pública,Ametista,7.754200000000001,5.0,7.0,10.0,9.002,6.26,7.89,,5.0,9.0,,7.5
2024,RA-1485,Aluno-1485,2,L,2011,13,Masculino,2024,Pública,Agata,6.7386875776999995,5.0,5.0,7.7432712215,9.002,5.625,7.386666667,,5.0,5.0,,7.5
2024,RA-1486,Aluno-1486,2,L,2013,11,Masculino,2024,Pública,Agata,6.865474509900001,10.0,5.75,5.431372549,8.002,6.26,7.056666667,,6.0,5.5,,7.916666667
2024,RA-597,Aluno-597,2,L,2013,11,Masculino,2022,Pública,Ametista,7.843291097300001,10.0,6.0,9.3271221535,9.002,7.51,6.883333333,,5.0,7.0,,7.5
2024,RA-624,Aluno-624,2,L,2012,12,Masculino,2022,Pública,Ametista,7.229425672900001,10.0,4.0,8.219461698,8.002,7.51,7.213333333,,8.0,0.0,,7.916666667
2024,RA-1487,Aluno-1487,2,L,2011,13,Feminino,2024,Pública,Topazio,8.0267434782,5.0,8.25,9.5652173915,10.002,6.26,7.833333333,,7.0,9.5,,7.708333333
2024,RA-1488,Aluno-1488,2,L,2013,11,Feminino,2024,Pública,Agata,6.7668935818000016,10.0,3.5,7.111801242,8.002,7.51,6.716666667,,7.0,0.0,,7.5
2024,RA-1489,Aluno-1489,2,L,2012,12,Masculino,2024,Pública,Quartzo,5.9842289855000015,5.0,5.0,5.793478261000001,9.002,6.26,5.663333333,,5.0,5.0,,6.666666667
2024,RA-1250,Aluno-1250,8,B,2003,21,Masculino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-663,Aluno-663,2,L,2012,12,Masculino,2022,Pública,Agata,6.696419461700001,5.0,6.5,7.0910973085,8.502,5.625,6.89,,6.0,7.0,,6.875
2024,RA-1490,Aluno-1490,2,L,2012,12,Feminino,2024,escola privada,Ametista,7.3725768116,5.0,7.75,9.5652173915,8.502,6.26,6.333333333,,8.0,7.5,,6.666666667
2024,RA-1491,Aluno-1491,2,L,2012,12,Masculino,2024,Pública,Ametista,7.5072,10.0,6.5,6.25,9.002,7.51,7.78,,6.0,7.0,,7.5
2024,RA-1066,Aluno-1066,2,L,2013,11,Feminino,2023,Pública,Ametista,7.9326223603,10.0,7.25,8.3954451345,9.502,6.26,7.386666667,,7.0,7.5,,7.5
2024,RA-630,Aluno-630,2,L,2013,11,Masculino,2022,Pública,Agata,6.879985507300001,10.0,5.75,8.4782608695,0.0,7.51,7.666666667,,6.0,5.5,,7.5
2024,RA-1492,Aluno-1492,2,L,2014,10,Masculino,2024,Pública,Topazio,8.479020512900002,10.0,8.0,8.8141025645,8.002,7.51,8.45,,6.0,10.0,,8.75
2024,RA-834,Aluno-834,2,L,2013,11,Masculino,2022,Pública,Topazio,8.513646169700001,10.0,8.75,9.109730849,8.002,6.26,8.723333333,,9.0,8.5,,7.708333333
2024,RA-784,Aluno-784,2,M,2013,11,Feminino,2022,escola privada,Topazio,8.8857454545,10.0,8.75,9.7727272725,8.002,5.635,9.4,,8.0,9.5,,9.375
2024,RA-1059,Aluno-1059,2,M,2013,11,Masculino,2023,Pública,Topazio,8.678450000000002,10.0,7.5,10.0,8.002,6.26,9.23,,7.5,7.5,,9.0625
2024,RA-1251,Aluno-1251,8,B,2003,21,Feminino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-1060,Aluno-1060,2,M,2012,12,Masculino,2023,Pública,Agata,6.448416666600001,10.0,3.25,6.0,9.585,6.26,6.163333333,,3.5,3.0,,7.8125
2024,RA-761,Aluno-761,2,M,2013,11,Masculino,2022,Pública,Topazio,8.174593939300001,10.0,7.25,8.8636363635,8.502,6.26,8.003333333,,8.0,6.5,,8.75
2024,RA-1493,Aluno-1493,2,M,2012,12,Masculino,2024,Pública,Agata,6.378661323900001,5.0,4.0,7.8468899525,8.502,7.51,5.946666667,,3.5,4.5,,7.1875
2024,RA-665,Aluno-665,2,M,2011,13,Feminino,2022,Pública,Quartzo,5.698703030200001,5.0,4.75,5.068181818,8.334,5.63,5.443333333,,3.0,6.5,,7.5
2024,RA-1115,Aluno-1115,2,M,2012,12,Feminino,2023,Pública,Agata,6.570068686900001,10.0,6.25,4.2676767675,8.002,7.51,5.826666667,,6.5,6.0,,7.5
2024,RA-1061,Aluno-1061,2,M,2013,11,Masculino,2023,Pública,Topazio,8.76595,10.0,8.5,10.0,8.502,6.26,8.73,,7.0,10.0,,8.4375
2024,RA-1494,Aluno-1494,2,M,2013,11,Feminino,2024,Pública,Quartzo,5.8748823529,10.0,4.25,6.7794117645,0.0,7.51,5.84,,8.5,0.0,,7.5
2024,RA-1252,Aluno-1252,9,9,2002,22,Feminino,2021,escola privada,INCLUIR,INCLUIR,10.0,,0.0,,,,,,,,
2024,RA-606,Aluno-606,2,M,2012,12,Masculino,2022,Pública,Agata,6.645260606100001,10.0,3.25,7.613636363499999,8.502,6.885,5.606666667,,3.5,3.0,,8.125
2024,RA-594,Aluno-594,2,M,2012,12,Masculino,2022,Pública,Agata,6.890966666600001,10.0,7.0,5.75,6.918,6.26,6.053333333,,6.5,7.5,,8.125
2024,RA-1496,Aluno-1496,2,M,2012,12,Feminino,2024,Pública,Agata,6.7799738095,10.0,4.25,5.714285714500001,9.002,7.51,6.773333333,,2.5,6.0,,7.8125
2024,RA-1497,Aluno-1497,2,M,2012,12,Feminino,2024,Pública,Quartzo,5.2423787879,10.0,2.0,5.0227272725,0.0,7.51,6.996666667,,4.0,0.0,,6.875
2024,RA-1498,Aluno-1498,2,M,2011,13,Feminino,2024,Pública,Ametista,7.147881818200001,5.0,7.0,7.840909091,8.502,7.51,6.33,,5.0,9.0,,8.125
2024,RA-1499,Aluno-1499,2,N,2012,12,Feminino,2024,Pública,Ametista,7.914800000000001,10.0,6.5,9.25,8.418,6.885,7.11,,6.0,7.0,,8.125
2024,RA-1253,Aluno-1253,8,D,1999,25,Feminino,2021,escola privada,,,10.0,,0.0,,,,,,,,
2024,RA-1500,Aluno-1500,2,N,2013,11,Masculino,2024,Pública,Ametista,7.360450000100002,10.0,3.5,8.3333333335,9.502,6.885,7.556666667,,2.0,5.0,,8.4375
2024,RA-777,Aluno-777,2,N,2014,10,Feminino,2022,Pública,Ametista,7.563515408100001,10.0,4.5,8.7757437075,8.002,7.51,7.723333333,,3.5,5.5,,8.125
2024,RA-1063,Aluno-1063,2,N,2012,12,Masculino,2023,Pública,Ametista,7.279250000000001,5.0,7.75,9.75,5.25,7.51,6.11,,9.0,6.5,,7.8125
2024,RA-664,Aluno-664,2,N,2012,12,Feminino,2022,Pública,Ametista,7.5017244089,10.0,5.75,6.7734553775,9.002,7.51,7.666666667,,3.0,8.5,,8.125
2024,RA-1501,Aluno-1501,2,N,2013,11,Feminino,2024,Pública,Topazio,8.04495,10.0,5.0,10.0,9.502,7.51,7.5,,4.5,5.5,,8.4375
2024,RA-764,Aluno-764,2,N,2014,10,Masculino,2022,escola privada,Ametista,7.838370289900001,10.0,6.0,7.8804347825,8.002,7.51,8.336666667,,3.0,9.0,,8.4375
